l1,gender,author_name,l0,l2
Africans,ND,154,154,154
Africans,F,678,678,678
Africans,M,2150,2150,2150
British,ND,610,610,610
British,F,3825,3825,3825
British,M,16466,16466,16466
EastEuropean,ND,96,96,96
EastEuropean,F,1212,1212,1212
EastEuropean,M,4914,4914,4914
GreaterEastAsian,ND,5895,5895,5895
GreaterEastAsian,F,7814,7814,7814
GreaterEastAsian,M,17648,17648,17648
IndianSubContinent,ND,1046,1046,1046
IndianSubContinent,F,2069,2069,2069
IndianSubContinent,M,8444,8444,8444
Jewish,ND,210,210,210
Jewish,F,2114,2114,2114
Jewish,M,9518,9518,9518
Muslim,ND,246,246,246
Muslim,F,1406,1406,1406
Muslim,M,4931,4931,4931
WestEuropean,ND,492,492,492
WestEuropean,F,4860,4860,4860
WestEuropean,M,20052,20052,20052
